시군구,번지,본번,부번,아파트명,전용면적(㎡),계약년월,계약일,층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지,"k-단지분류(아파트,주상복합등등)",k-전화번호,k-팩스번호,단지소개기존clob,k-세대타입(분양형태),k-관리방식,k-복도유형,k-난방방식,k-전체동수,k-전체세대수,k-건설사(시공사),k-시행사,k-사용검사일-사용승인일,k-연면적,k-주거전용면적,k-관리비부과면적,k-전용면적별세대현황(60㎡이하),k-전용면적별세대현황(60㎡~85㎡이하),k-85㎡~135㎡이하,k-135㎡초과,k-홈페이지,k-등록일자,k-수정일자,고용보험관리번호,경비비관리형태,세대전기계약방법,청소비관리형태,건축면적,주차대수,기타/의무/임대/임의=1/2/3/4,단지승인일,사용허가여부,관리비 업로드,좌표X,좌표Y,단지신청일,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
서울특별시 양천구 신월동,1063,1063.0,0.0,롯데캐슬,59.747,202308,17,11,2014,중앙로29길 61,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84812,37.519543,,0.42694611126102194,2,1,0,0.26427602894508967,76,23,2
서울특별시 양천구 신월동,1063,1063.0,0.0,롯데캐슬,84.984,202308,26,11,2014,중앙로29길 61,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84812,37.519543,,0.42694611126102194,2,1,0,0.26427602894508967,76,23,2
서울특별시 양천구 신월동,1063,1063.0,0.0,롯데캐슬,84.966,202309,15,11,2014,중앙로29길 61,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84812,37.519543,,0.42694611126102194,2,1,0,0.26427602894508967,76,23,2
서울특별시 양천구 신월동,1057,1057.0,0.0,롯데캐슬,70.91,202307,26,1,2010,오목로5길 19,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83995,37.523502,,1.094489390930712,0,0,0,0.23649029342787156,70,11,5
서울특별시 양천구 신월동,1057-1,1057.0,1.0,롯데캐슬,84.63,202307,19,5,2010,오목로5길 20,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84062,37.523846,,1.0306451231921505,0,0,0,0.23067759422310627,72,11,2
서울특별시 양천구 신월동,1057-1,1057.0,1.0,롯데캐슬,84.63,202307,29,5,2010,오목로5길 20,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84062,37.523846,,1.0306451231921505,0,0,0,0.23067759422310627,72,11,2
서울특별시 양천구 신월동,1057-1,1057.0,1.0,롯데캐슬,84.63,202308,28,6,2010,오목로5길 20,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84062,37.523846,,1.0306451231921505,0,0,0,0.23067759422310627,72,11,2
서울특별시 양천구 신월동,1075,1075.0,0.0,목동센트럴아이파크위브1단지,84.98,202307,3,9,2020,남부순환로83길 17,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8409,37.516533,,1.1298481658541597,0,0,0,0.020569066396446536,91,27,14
서울특별시 양천구 신월동,1075,1075.0,0.0,목동센트럴아이파크위브1단지,84.98,202307,13,17,2020,남부순환로83길 17,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8409,37.516533,,1.1298481658541597,0,0,0,0.020569066396446536,91,27,14
서울특별시 양천구 신월동,1075,1075.0,0.0,목동센트럴아이파크위브1단지,84.97,202307,23,8,2020,남부순환로83길 17,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8409,37.516533,,1.1298481658541597,0,0,0,0.020569066396446536,91,27,14
서울특별시 양천구 신월동,1075,1075.0,0.0,목동센트럴아이파크위브1단지,59.97,202308,26,10,2020,남부순환로83길 17,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8409,37.516533,,1.1298481658541597,0,0,0,0.020569066396446536,91,27,14
서울특별시 양천구 신월동,1075,1075.0,0.0,목동센트럴아이파크위브1단지,84.98,202309,3,17,2020,남부순환로83길 17,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8409,37.516533,,1.1298481658541597,0,0,0,0.020569066396446536,91,27,14
서울특별시 양천구 신월동,1075,1075.0,0.0,목동센트럴아이파크위브1단지,59.68,202309,13,5,2020,남부순환로83길 17,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8409,37.516533,,1.1298481658541597,0,0,0,0.020569066396446536,91,27,14
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,84.97,202307,8,3,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.97,202307,15,4,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,52.85,202307,17,4,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,84.97,202307,22,20,2020,남부순환로83길 18,,20230830,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,84.98,202307,24,11,2020,남부순환로83길 18,, ,중개거래,"서울 강서구, 서울 마포구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,84.96,202307,26,9,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,84.97,202307,31,1,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.88,202308,9,16,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,52.85,202308,12,2,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.68,202308,12,9,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.88,202308,14,21,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,84.96,202308,15,4,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.88,202308,16,5,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.88,202308,18,11,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.68,202308,23,3,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.68,202308,23,6,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.88,202308,26,14,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.68,202309,2,19,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.68,202309,6,2,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1076,1076.0,0.0,목동센트럴아이파크위브2단지,59.88,202309,11,11,2020,남부순환로83길 18,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8419,37.515617,,1.090200593659142,0,0,0,0.07654338159907417,94,23,10
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202307,13,10,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202307,22,16,2020,남부순환로83길 48,,20230830,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,84.98,202307,24,7,2020,남부순환로83길 48,,20230802,중개거래,서울 동대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202307,26,17,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202307,31,3,2020,남부순환로83길 48,, ,중개거래,"경기 성남분당구, 서울 양천구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202308,1,18,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,59.88,202308,5,11,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,84.98,202308,12,4,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202308,20,4,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202308,29,9,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202309,5,8,2020,남부순환로83길 48,, ,중개거래,"서울 강남구, 서울 양천구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202309,7,14,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,78.87,202309,9,5,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1077,1077.0,0.0,목동센트럴아이파크위브3단지,52.85,202309,12,7,2020,남부순환로83길 48,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84539,37.5173,,0.7319498742597847,1,0,0,0.25502350172872446,97,16,4
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,52.85,202307,25,18,2020,남부순환로83길 47,, ,중개거래,"서울 강서구, 서울 양천구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,59.68,202307,25,5,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,84.98,202307,29,3,2020,남부순환로83길 47,,20230915,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,59.68,202307,29,20,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,101.47,202307,30,6,2020,남부순환로83길 47,,20230915,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,52.85,202308,5,4,2020,남부순환로83길 47,,20230920,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,59.68,202308,8,1,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,84.97,202308,9,22,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,84.97,202308,20,12,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,84.97,202308,27,20,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,52.85,202309,6,6,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,1078,1078.0,0.0,목동센트럴아이파크위브4단지,84.97,202309,7,7,2020,남부순환로83길 47,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.844574,37.518845,,0.747511571937107,1,0,0,0.08337557042725094,77,19,7
서울특별시 양천구 신월동,54-10,54.0,10.0,미리내,55.16,202307,15,3,2004,화곡로4길 3,,20230920,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82745,37.53897,,1.1820778285683233,0,0,0,0.02540721218806336,41,23,9
서울특별시 양천구 신월동,1022,1022.0,0.0,벽산블루밍1단지,59.9465,202307,21,10,2003,신정로13길 50,,20230918,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84205,37.51387,,1.1802441245868331,0,0,0,0.07337693945887928,93,27,8
서울특별시 양천구 신월동,1022,1022.0,0.0,벽산블루밍1단지,84.5766,202309,20,12,2003,신정로13길 50,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84205,37.51387,,1.1802441245868331,0,0,0,0.07337693945887928,93,27,8
서울특별시 양천구 신월동,1023,1023.0,0.0,벽산블루밍2단지,84.9285,202308,19,20,2003,신정로13길 51,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84145,37.51334,,1.2579975155309708,0,0,0,0.11680446799523411,94,29,10
서울특별시 양천구 신월동,416-1,416.0,1.0,보람쉬움1,58.15,202308,11,15,2003,남부순환로67길 15,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.837654,37.5248,,1.1111815732530654,0,0,0,0.19018694375112075,59,11,3
서울특별시 양천구 신월동,151-6,151.0,6.0,빛여울,74.86,202307,30,10,2005,가로공원로 78,,20230920,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.824585,37.535114,,1.5710121129636598,0,0,0,0.1679868291378553,33,12,2
서울특별시 양천구 신월동,558-4,558.0,4.0,삼도,72.01,202307,1,6,2001,남부순환로 593,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84029,37.515976,,1.2028774836501084,0,0,0,0.05219499971910884,92,25,13
서울특별시 양천구 신월동,1059,1059.0,0.0,상진지오벨리,84.98,202308,19,1,2009,화곡로 85,, ,중개거래,"서울 강서구, 서울 양천구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83154,37.539753,,0.8104361236227485,1,0,0,0.016297744978036335,61,20,8
서울특별시 양천구 신월동,475,475.0,0.0,서울가든,100.8,202308,30,4,1985,중앙로53길 5,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84909,37.52581,,0.6329122908259103,3,0,0,0.14875790007974332,77,20,4
서울특별시 양천구 신월동,475,475.0,0.0,서울가든,100.8,202308,30,4,1985,중앙로53길 5,20230926.0, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84909,37.52581,,0.6329122908259103,3,0,0,0.14875790007974332,77,20,4
서울특별시 양천구 신월동,429-1,429.0,1.0,성우,59.97,202309,13,4,1998,오목로7길 25,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84104,37.524086,,0.9887091881081947,1,0,0,0.24013587874703715,74,10,2
서울특별시 양천구 신월동,12-4,12.0,4.0,수명,58.22,202308,23,5,1998,화곡로3길 15,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82706,37.54091,,1.18461785737918,0,0,0,0.15147435804296722,50,17,4
서울특별시 양천구 신월동,1053,1053.0,0.0,수명산SKVIEW,84.94,202308,9,2,2009,월정로 306,, ,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.829346,37.544064,,0.8066459591789464,1,0,0,0.08356202191849625,74,5,2
서울특별시 양천구 신월동,18-17,18.0,17.0,수명산태승훼미리,84.4,202307,25,5,2002,월정로 262,, ,중개거래,"서울 강서구, 서울 서대문구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.830956,37.54127,,0.8386889529591153,2,0,0,0.03280140690530176,66,14,6
서울특별시 양천구 신월동,18-17,18.0,17.0,수명산태승훼미리,84.33,202307,31,9,2002,월정로 262,,20230912,중개거래,"서울 강서구, 서울 양천구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.830956,37.54127,,0.8386889529591153,2,0,0,0.03280140690530176,66,14,6
서울특별시 양천구 신월동,512-8,512.0,8.0,스카이캐슬,52.82,202309,1,11,2020,신월로 201,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84464,37.520557,,0.7308643792228983,1,0,0,0.10951690588685857,69,16,12
서울특별시 양천구 신월동,1031,1031.0,0.0,신도브래뉴2차,74.23,202307,4,3,2004,화곡로3길 34,,20230726,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82801,37.54219,,1.0349365986366297,0,0,0,0.15602011940557964,63,11,3
