ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
코오롱,0.16279841769812853,5,1,1,0.027074262709862004,62,16,6
코오롱,0.31241327088386256,5,1,0,0.1388343314633654,70,18,6
한양3,0.4641120106986985,3,1,0,0.07643817575235591,73,14,4
현대주상복합,0.22856318430656408,4,2,1,0.15417546443253313,48,9,5
현대주상복합,0.22856318430656408,4,2,1,0.15417546443253313,48,9,5
베스트휴,0.431317409470372,3,1,0,0.1050771151375022,28,9,4
석촌호수효성해링턴타워,0.5333497100096319,5,0,0,0.09762640480421751,59,13,3
석촌호수효성해링턴타워,0.5333497100096319,5,0,0,0.09762640480421751,59,13,3
석촌호수효성해링턴타워,0.5333497100096319,5,0,0,0.09762640480421751,59,13,3
현대,0.4616822528388095,3,1,0,0.06680789876374409,29,9,3
대우레이크월드,0.38185312243307,7,2,0,0.08669738493504266,68,12,4
미성맨션,0.6422193232032389,5,0,0,0.049563076781436434,79,14,4
아르누보팰리스,0.4300374811912866,5,2,0,0.18762277963253254,62,9,5
여흥레이크빌,0.5021814879411808,6,0,0,0.03215232302661243,60,14,2
여흥레이크빌,0.5021814879411808,6,0,0,0.03215232302661243,60,14,2
현대,0.6345619254774035,7,0,0,0.0537687232340505,76,18,5
현대,0.6345619254774035,7,0,0,0.0537687232340505,76,18,5
현대,0.6345619254774035,7,0,0,0.0537687232340505,76,18,5
현대,0.6345619254774035,7,0,0,0.0537687232340505,76,18,5
호수임광,0.41002797570185096,6,1,0,0.08741629853113256,65,17,3
힐스빌,0.4830801310085843,4,1,0,0.04274536382907825,61,21,5
더샵스타리버,0.33337047255106095,4,2,0,0.05481489058418425,48,15,3
더샵스타리버,0.33337047255106095,4,2,0,0.05481489058418425,48,15,3
잠실시그마타워,0.1603848849324597,5,2,2,0.06799288569388472,52,21,8
잠실아이스페이스,0.25067366003882463,6,2,1,0.19235575313427206,55,17,3
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미1,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미2,0.4090654511330338,3,1,0,0.3200095869729238,34,10,0
장미3,0.2466202599593655,4,2,1,0.049325284083612086,48,11,3
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
파크리오,0.12534660686368768,4,1,1,0.2867487022952347,41,7,1
다성이즈빌클래식,0.7466357058510982,4,0,0,0.08314806506963565,62,26,8
대림,0.3046233326963875,5,1,0,0.05102064695140202,56,18,9
대림,0.3046233326963875,5,1,0,0.05102064695140202,56,18,9
대림,0.22969961994956897,5,1,1,0.09167372365422066,66,21,8
대림,0.3046233326963875,5,1,0,0.05102064695140202,56,18,9
대림,0.3046233326963875,5,1,0,0.05102064695140202,56,18,9
삼성,0.42320165663619885,2,1,0,0.08028679494785894,59,14,6
송파두산위브,0.5877808511638082,2,0,0,0.09375980780750565,60,14,7
송파두산위브,0.5877808511638082,2,0,0,0.09375980780750565,60,14,7
송파두산위브,0.5877808511638082,2,0,0,0.09375980780750565,60,14,7
송파두산위브,0.5877808511638082,2,0,0,0.09375980780750565,60,14,7
송파두산위브,0.5877808511638082,2,0,0,0.09375980780750565,60,14,7
송파두산위브,0.5877808511638082,2,0,0,0.09375980780750565,60,14,7
송파두산위브,0.5877808511638082,2,0,0,0.09375980780750565,60,14,7
쌍용스위닷홈,0.5725616407937375,3,0,0,0.04746901588400173,59,19,10
에스아이팰리스송파올림픽공원,0.25244779152954866,5,1,1,0.09257868464474049,56,17,8
엘리시움,0.45746801788554486,3,1,0,0.08543042384973373,68,23,10
우방,0.5608120478709545,2,0,0,0.12892294710285807,63,15,6
우창,0.25235317486545533,4,1,1,0.09873556740277487,76,19,4
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대,0.29427409129762544,3,3,1,0.14989096172205937,68,20,6
현대백조,0.2674236911482144,5,1,1,0.18930422675695768,63,23,8
현대백조,0.2674236911482144,5,1,1,0.18930422675695768,63,23,8
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
레이크팰리스,0.5533563900876171,4,0,0,0.06356317439139424,56,14,5
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
리센츠,0.6503233793012322,2,0,0,0.514292218595535,32,0,0
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
아시아선수촌,0.2776841104237024,2,2,1,0.25991776812017403,38,9,2
우성,0.33429981293406413,3,1,0,0.2383044942799211,50,7,2
우성,0.33429981293406413,3,1,0,0.2383044942799211,50,7,2
우성,0.33429981293406413,3,1,0,0.2383044942799211,50,7,2
우성,0.33429981293406413,3,1,0,0.2383044942799211,50,7,2
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
주공,0.6272903637547745,2,0,0,0.12809404475435232,49,13,5
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
트리지움,0.41529686589460885,3,1,0,0.03703189718073882,47,19,7
현대,0.2294116676467372,2,1,1,0.06012192486401002,39,11,4
송파와이즈더샵,1.557413413993375,0,0,0,0.03092877360801963,46,17,10
송파와이즈더샵,1.557413413993375,0,0,0,0.03092877360801963,46,17,10
송파와이즈더샵,1.557413413993375,0,0,0,0.03092877360801963,46,17,10
송파파인타운12단지,0.5249369642297452,2,0,0,0.04111405577886586,79,23,7
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례24단지,1.0806505645565987,0,0,0,0.0953464572266649,54,21,6
위례신도시송파푸르지오,1.2378898897227244,0,0,0,0.10858283456928011,68,27,10
위례신도시송파푸르지오,1.2378898897227244,0,0,0,0.10858283456928011,68,27,10
위례신도시송파푸르지오,1.2378898897227244,0,0,0,0.10858283456928011,68,27,10
위례신도시송파푸르지오,1.2378898897227244,0,0,0,0.10858283456928011,68,27,10
위례중앙푸르지오1단지,1.3833088572664527,0,0,0,0.07295885625921103,41,15,4
힐스테이트송파위례,1.4298345796966638,0,0,0,0.054374185228886054,54,23,11
금강캐스빌,0.46414978554701364,3,1,0,0.2865016124531814,65,17,1
미성,0.748100784526062,3,0,0,0.14866305859562934,41,7,3
신성노바빌,0.5625134761040961,3,0,0,0.09030307840390435,49,5,3
쌍용,0.3422493756490662,1,1,0,0.06797718204055543,61,21,10
쌍용,0.3422493756490662,1,1,0,0.06797718204055543,61,21,10
씨티극동1,0.4896260323148721,2,1,0,0.11185204285992298,47,5,2
씨티극동1,0.4896260323148721,2,1,0,0.11185204285992298,47,5,2
씨티극동1,0.4896260323148721,2,1,0,0.11185204285992298,47,5,2
케이앤피상상,0.6180948316103287,3,0,0,0.28113483641764137,46,11,1
토성현대,0.4396721347890219,3,1,0,0.24179518520108642,53,18,1
토성현대,0.4396721347890219,3,1,0,0.24179518520108642,53,18,1
한강극동,0.5774621854385948,1,0,0,0.05502783312241,48,13,6
한강극동,0.5774621854385948,1,0,0,0.05502783312241,48,13,6
한강극동,0.5774621854385948,1,0,0,0.05502783312241,48,13,6
현대1,0.10475773704885896,2,1,1,0.13641052149491023,57,24,12
현대리버빌1지구,0.44490225092730473,1,1,0,0.14842607175999506,53,15,6
현대리버빌1지구,0.44490225092730473,1,1,0,0.14842607175999506,53,15,6
현대리버빌1지구,0.44490225092730473,1,1,0,0.14842607175999506,53,15,6
현대리버빌1지구,0.44490225092730473,1,1,0,0.14842607175999506,53,15,6
현대리버빌1지구,0.44490225092730473,1,1,0,0.14842607175999506,53,15,6
건영,0.6296106676968832,2,0,0,0.23757640966201493,97,20,3
금호어울림,0.9121845659707949,1,0,0,0.0705123355346726,83,15,12
금호어울림,0.9121845659707949,1,0,0,0.0705123355346726,83,15,12
대원칸타빌2,0.7144541019869278,1,0,0,0.0636202418249884,100,18,3
롯데캐슬위너,0.323231806812889,2,1,0,0.019793248052760046,69,11,6
롯데캐슬위너,0.323231806812889,2,1,0,0.019793248052760046,69,11,6
롯데캐슬위너,0.323231806812889,2,1,0,0.019793248052760046,69,11,6
롯데캐슬위너,0.323231806812889,2,1,0,0.019793248052760046,69,11,6
목동길성그랑프리텔,1.182686058035269,0,0,0,0.23636423085478583,72,19,7
목동롯데캐슬마에스트로,0.5608076847923391,2,0,0,0.2510828861244529,54,16,2
목동롯데캐슬마에스트로,0.5608076847923391,2,0,0,0.2510828861244529,54,16,2
목동롯데캐슬마에스트로,0.5608076847923391,2,0,0,0.2510828861244529,54,16,2
목동롯데캐슬마에스트로,0.5608076847923391,2,0,0,0.2510828861244529,54,16,2
목동벨로스주상복합,0.36253904733934866,1,1,0,0.12607276374186668,55,13,3
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
목동신시가지1,0.5224975356865788,2,0,0,0.12691371380964386,83,23,8
