계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-09-07,202309,2023,9,강동구,둔촌동,59.99,3,9,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강동구,둔촌동,84.94,3,11,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-22,202309,2023,9,강동구,둔촌동,84.94,3,26,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강동구,둔촌동,59.92,2,19,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,둔촌동,84.97,2,18,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,59.92,2,6,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,둔촌동,84.97,2,25,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,둔촌동,84.98,2,15,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,둔촌동,84.98,2,14,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,둔촌동,84.98,2,29,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,둔촌동,84.97,2,12,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강동구,둔촌동,84.97,2,29,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,둔촌동,59.92,2,1,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-10,202309,2023,9,강동구,둔촌동,84.97,2,24,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강동구,둔촌동,15.2144,4,17,0,0,기타,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,둔촌동,14.7145,4,5,0,0,기타,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-21,202308,2023,8,강동구,둔촌동,15.2144,4,5,0,0,기타,11,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강동구,둔촌동,15.2144,4,5,0,0,기타,11,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-21,202309,2023,9,강동구,둔촌동,15.2144,4,11,0,0,기타,11,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-25,202308,2023,8,강동구,둔촌동,50.95,20,2,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-16,202307,2023,7,강동구,둔촌동,84.98,17,5,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강동구,둔촌동,59.97,17,12,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,둔촌동,84.98,17,6,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,59.59,24,9,0,0,기타,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,59.59,24,14,0,0,기타,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,둔촌동,45.77,24,13,0,0,기타,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,둔촌동,50.45,24,14,0,0,기타,11,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,둔촌동,59.59,24,7,0,0,기타,11,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강동구,둔촌동,59.59,24,15,0,0,기타,11,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강동구,둔촌동,59.59,24,19,0,0,기타,11,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강동구,둔촌동,114.63,24,18,0,0,기타,11,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,둔촌동,114.76,24,8,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,둔촌동,59.42,24,14,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,둔촌동,55.46,24,18,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,둔촌동,59.42,24,13,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,둔촌동,59.42,24,2,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,둔촌동,84.65,15,18,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-30,202307,2023,7,강동구,둔촌동,52.89,46,9,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-30,202308,2023,8,강동구,둔촌동,52.89,46,3,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,둔촌동,59.9,24,2,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,둔촌동,84.92,24,10,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강동구,둔촌동,59.94,24,9,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강동구,둔촌동,59.37,14,14,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,둔촌동,59.37,14,6,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,둔촌동,59.37,14,13,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,둔촌동,84.4,14,12,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,둔촌동,84.4,14,2,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강동구,둔촌동,59.37,14,8,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-24,202307,2023,7,강동구,둔촌동,59.77,17,8,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,둔촌동,59.77,17,5,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강동구,둔촌동,59.77,17,8,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-06,202308,2023,8,강동구,둔촌동,59.98,19,11,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-29,202307,2023,7,강동구,둔촌동,84.95,18,10,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,둔촌동,84.96,23,1,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,둔촌동,84.92,14,18,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강동구,둔촌동,59.92,14,21,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,둔촌동,59.92,14,2,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,둔촌동,84.99,14,15,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강동구,둔촌동,84.99,14,10,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,둔촌동,84.99,14,6,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,둔촌동,84.99,14,6,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강동구,둔촌동,59.99,19,12,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,둔촌동,114.98,19,13,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,둔촌동,59.99,19,15,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,둔촌동,59.99,19,19,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,59.99,19,7,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,65.03,20,4,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-07,202308,2023,8,강동구,둔촌동,59.93,19,5,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-02,202308,2023,8,강동구,둔촌동,59.675,18,2,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,둔촌동,59.61,18,13,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,둔촌동,59.675,18,17,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,둔촌동,84.73,18,4,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-17,202307,2023,7,강동구,둔촌동,84.54,15,19,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강동구,둔촌동,84.97,13,9,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-28,202307,2023,7,강동구,둔촌동,84.72,24,20,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,둔촌동,59.88,25,11,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강동구,둔촌동,59.754,17,9,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,둔촌동,59.754,17,11,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,84.589,17,6,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강동구,둔촌동,59.754,17,13,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,둔촌동,59.754,17,14,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,둔촌동,59.754,17,12,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,둔촌동,84.589,17,16,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,둔촌동,84.589,17,20,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,둔촌동,84.589,17,13,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-01,202308,2023,8,강동구,둔촌동,84.589,17,8,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,둔촌동,84.589,17,8,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,둔촌동,84.589,17,5,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,59.754,17,7,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강동구,둔촌동,84.589,17,6,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,둔촌동,15.54,10,9,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,둔촌동,15.62,10,12,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강동구,둔촌동,15.62,10,17,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강동구,둔촌동,15.62,10,6,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,둔촌동,79.248,19,6,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,둔촌동,79.984,19,9,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-30,202308,2023,8,강동구,둔촌동,79.984,19,10,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,둔촌동,59.97,27,9,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,둔촌동,84.7,16,10,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,둔촌동,84.85,20,10,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,둔촌동,59.92,26,1,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강동구,둔촌동,84.69,26,4,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,둔촌동,84.69,26,10,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,둔촌동,59.92,26,4,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,둔촌동,59.92,26,20,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,둔촌동,59.92,26,2,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,둔촌동,59.92,26,24,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,둔촌동,59.92,26,17,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,둔촌동,59.92,26,9,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강동구,둔촌동,84.69,26,15,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,둔촌동,84.69,26,6,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,둔촌동,59.92,26,24,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,둔촌동,59.92,26,15,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,둔촌동,59.92,26,21,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,둔촌동,84.69,26,11,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,둔촌동,84.69,26,17,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,둔촌동,84.69,26,5,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강동구,둔촌동,84.69,26,9,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강동구,둔촌동,84.69,26,13,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강동구,둔촌동,59.92,26,13,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강동구,둔촌동,59.92,26,11,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강동구,둔촌동,84.42,24,3,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강동구,둔촌동,59.97,23,7,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-06,202307,2023,7,강동구,둔촌동,84.81,21,2,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,둔촌동,59.4,39,8,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,둔촌동,120.4,39,7,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강동구,둔촌동,120.4,39,10,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-15,202308,2023,8,강동구,둔촌동,142.388,25,9,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,둔촌동,25.05,19,7,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-15,202307,2023,7,강동구,둔촌동,59.968,16,2,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,둔촌동,59.968,16,15,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,둔촌동,84.936,16,21,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,둔촌동,59.968,16,4,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-30,202308,2023,8,강동구,둔촌동,84.885,16,16,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-17,202309,2023,9,강동구,둔촌동,114.756,16,5,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-15,202309,2023,9,강동구,둔촌동,180.667,20,4,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강동구,둔촌동,84.704,39,1,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,72.7,39,8,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,둔촌동,121.04,39,8,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,둔촌동,90.7,17,12,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강동구,둔촌동,84.98,19,11,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-13,202307,2023,7,강동구,둔촌동,43.79,37,8,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,둔촌동,43.79,37,8,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,둔촌동,43.79,37,4,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,둔촌동,43.79,37,1,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,둔촌동,43.79,37,15,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,둔촌동,43.79,37,1,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-09,202309,2023,9,강동구,둔촌동,59.94,28,6,0,0,기타,3,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강동구,둔촌동,133.76,38,4,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,둔촌동,84.64,32,7,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강동구,둔촌동,113.63,2,9,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,둔촌동,59.96,2,2,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,둔촌동,59.96,2,14,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,둔촌동,84.96,2,22,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강동구,둔촌동,59.96,2,9,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,둔촌동,59.94,2,3,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,둔촌동,84.97,2,12,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강동구,둔촌동,84.97,2,22,0,0,기타,12,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,둔촌동,84.96,2,8,0,0,기타,12,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,둔촌동,84.95,2,14,0,0,기타,12,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,둔촌동,84.96,2,17,0,0,기타,12,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,둔촌동,113.63,2,17,0,0,기타,12,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,둔촌동,84.96,2,11,0,0,기타,12,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강동구,둔촌동,84.96,2,6,0,0,기타,12,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-24,202307,2023,7,강동구,둔촌동,134.88,26,4,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강동구,둔촌동,134.88,26,11,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강동구,둔촌동,134.88,26,7,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,둔촌동,59.98,2,14,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,둔촌동,84.98,2,6,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,둔촌동,59.98,2,13,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,둔촌동,84.98,2,6,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강동구,둔촌동,59.98,2,17,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,둔촌동,84.98,2,9,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강동구,둔촌동,84.95,17,5,0,0,기타,11,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강동구,둔촌동,51.764,5,3,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강동구,둔촌동,55.32,21,15,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강동구,둔촌동,77.68,27,6,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,둔촌동,84.39,27,11,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,둔촌동,84.39,27,2,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,둔촌동,84.39,27,13,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강동구,둔촌동,84.39,27,10,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-30,202307,2023,7,강동구,둔촌동,123.61,39,6,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,둔촌동,169.48,19,17,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,84.96,19,19,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,둔촌동,150.58,19,3,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,둔촌동,84.96,19,1,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-04,202309,2023,9,강동구,둔촌동,84.96,19,4,1,1,프리미엄,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강동구,둔촌동,120.97,19,10,1,1,프리미엄,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,둔촌동,39.69,34,13,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,둔촌동,25.65,34,9,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,둔촌동,39.69,34,4,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,둔촌동,35.46,34,2,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,둔촌동,39.69,34,2,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,둔촌동,25.65,34,11,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,둔촌동,39.69,34,4,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,둔촌동,39.69,34,3,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,둔촌동,39.69,34,2,0,1,프리미엄,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
