계약일자,계약년월,계약년도,계약월,자치구,법정동,강남3구여부,전용면적,층,홈페이지유무,사용허가여부,연식,브랜드등급,아파트이름길이,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-07-25,202307,2023,7,강동구,암사동,0,84.94,6,0,0,30,기타,2,0.1469215380064351,1,1,1,0.0873487650095503,65,12,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강동구,암사동,0,84.94,7,0,0,30,기타,2,0.1469215380064351,1,1,1,0.0873487650095503,65,12,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,암사동,0,84.68,1,0,0,30,기타,2,0.1469215380064351,1,1,1,0.0873487650095503,65,12,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,암사동,0,84.94,3,0,0,30,기타,2,0.1469215380064351,1,1,1,0.0873487650095503,65,12,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,암사동,0,84.94,9,0,0,30,기타,2,0.1469215380064351,1,1,1,0.0873487650095503,65,12,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-21,202307,2023,7,강동구,암사동,0,59.99,6,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,암사동,0,84.99,14,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,암사동,0,84.99,15,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,암사동,0,84.99,18,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,암사동,0,84.99,15,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강동구,암사동,0,84.99,9,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강동구,암사동,0,84.99,13,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,암사동,0,59.99,15,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,암사동,0,84.99,19,0,0,8,기타,7,0.658920717956693,3,0,0,0.2309177157107794,69,12,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,암사동,0,29.98,12,0,0,11,기타,4,0.1341822024702704,5,2,2,0.1125096192475839,105,35,18,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,암사동,0,29.99,14,0,0,2,기타,5,0.3291291613277521,4,3,0,0.0418024032542781,118,40,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강동구,암사동,0,25.28,6,0,0,2,기타,5,0.3291291613277521,4,3,0,0.0418024032542781,118,40,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,암사동,0,25.28,2,0,0,2,기타,5,0.3291291613277521,4,3,0,0.0418024032542781,118,40,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-31,202307,2023,7,강동구,암사동,0,36.3,11,0,0,9,기타,8,0.1569486852091573,5,2,2,0.0834995773219805,111,36,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,암사동,0,24.41,6,0,0,9,기타,4,0.1239187501931361,5,2,2,0.1205982567491277,105,34,23,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,암사동,0,30.89,11,0,0,9,기타,5,0.1438644592319984,5,2,2,0.1282325725037171,106,35,22,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,암사동,0,41.08,8,0,0,9,기타,5,0.1440823640485986,5,2,2,0.0639184089995767,105,36,18,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,암사동,0,12.25,5,0,0,9,기타,5,0.0853426016759255,5,2,2,0.1384943361242408,98,34,22,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강동구,암사동,0,56.83,14,0,0,5,기타,6,0.3841884599581865,4,2,0,0.0161355548480134,133,34,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,암사동,0,56.83,14,0,0,5,기타,6,0.3841884599581865,4,2,0,0.0161355548480134,133,34,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-09,202307,2023,7,강동구,암사동,0,27.51,12,0,0,5,하이엔드,6,0.2078620555760904,4,2,2,0.0409074904213713,111,34,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강동구,암사동,0,114.03,16,0,0,23,기타,5,0.4122720945613869,3,1,0,0.0234712364202775,83,22,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강동구,암사동,0,41.22,2,0,0,23,기타,5,0.4122720945613869,3,1,0,0.0234712364202775,83,22,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,암사동,0,84.65,5,0,0,35,기타,5,0.4541758785160399,5,2,0,0.1691305571879,110,24,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,84.65,6,0,0,35,기타,5,0.4541758785160399,5,2,0,0.1691305571879,110,24,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,암사동,0,115.41,1,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,암사동,0,84.96,5,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강동구,암사동,0,59.99,4,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,암사동,0,84.96,1,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,암사동,0,59.99,5,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-06,202308,2023,8,강동구,암사동,0,59.99,8,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,암사동,0,59.99,11,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강동구,암사동,0,59.99,1,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,암사동,0,59.99,9,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,84.96,6,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,84.98,11,0,0,13,기타,12,0.1648488371834638,3,1,1,0.1889078621071343,59,11,4,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,암사동,0,103.22,3,0,0,20,기타,2,0.5208585803052178,1,0,0,0.0710536748102552,35,16,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,암사동,0,134.17,8,0,0,30,기타,2,0.6978267633837308,1,0,0,0.1013562008522878,49,21,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강동구,암사동,0,84.951,12,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,암사동,0,114.18,4,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,암사동,0,114.18,7,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,암사동,0,59.895,1,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,암사동,0,114.18,4,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강동구,암사동,0,59.895,3,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,암사동,0,84.951,6,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강동구,암사동,0,59.895,10,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,암사동,0,59.895,13,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-19,202309,2023,9,강동구,암사동,0,59.895,2,0,0,20,기타,13,0.7725520979425435,2,0,0,0.085571876980846,37,4,2,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,암사동,0,78.2853,8,0,0,20,기타,5,0.6504053357808391,5,0,0,0.0562872118229671,45,4,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강동구,암사동,0,57.5033,3,0,0,20,기타,5,0.6504053357808391,5,0,0,0.0562872118229671,45,4,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,암사동,0,57.5033,9,0,0,20,기타,5,0.6504053357808391,5,0,0,0.0562872118229671,45,4,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강동구,암사동,0,59.97,5,0,0,23,기타,2,0.3603317284463443,6,4,0,0.1619326187717875,67,14,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,암사동,0,59.97,5,0,0,23,기타,2,0.3603317284463443,6,4,0,0.1619326187717875,67,14,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,암사동,0,45.74,9,0,0,0,기타,5,0.2557406649234222,2,1,1,0.1663976684493855,123,27,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강동구,암사동,0,46.56,9,0,0,0,기타,5,0.2557406649234222,2,1,1,0.1663976684493855,123,27,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-18,202309,2023,9,강동구,암사동,0,31.99,6,0,0,0,기타,5,0.2557406649234222,2,1,1,0.1663976684493855,123,27,11,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-24,202308,2023,8,강동구,암사동,0,83.04,6,0,0,31,기타,5,0.9801350860455292,1,0,0,0.0879687285321939,71,20,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,암사동,0,83.04,2,0,0,31,기타,5,0.9801350860455292,1,0,0,0.0879687285321939,71,20,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강동구,암사동,0,83.27,12,0,0,36,기타,2,0.5480870306705997,2,0,0,0.1806812074434929,80,20,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강동구,암사동,0,40.19,10,0,0,6,기타,6,0.6142292306213035,2,0,0,0.0355551202273842,102,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,암사동,0,59.94,7,0,0,23,기타,4,0.2865857708533235,1,1,1,0.1923557118015452,114,26,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,암사동,0,59.94,7,0,0,23,기타,4,0.2865857708533235,1,1,1,0.1923557118015452,114,26,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,암사동,0,65.39,6,0,0,16,기타,2,0.2637624232050564,2,1,1,0.1905651721167317,132,26,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,암사동,0,84.17,14,0,0,26,기타,3,0.5137770399590189,2,0,0,0.066218680187189,85,35,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,암사동,0,84.17,15,0,0,26,기타,3,0.5137770399590189,2,0,0,0.066218680187189,85,35,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,암사동,0,84.17,10,0,0,26,기타,3,0.5137770399590189,2,0,0,0.066218680187189,85,35,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,암사동,0,84.17,11,0,0,26,기타,3,0.5137770399590189,2,0,0,0.066218680187189,85,35,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-04,202309,2023,9,강동구,암사동,0,84.17,3,0,0,26,기타,3,0.5137770399590189,2,0,0,0.066218680187189,85,35,12,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,암사동,0,59.78,8,0,0,26,기타,2,0.6660394045245387,2,0,0,0.1458255840277103,89,29,14,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-02,202308,2023,8,강동구,암사동,0,60.1,1,0,0,51,기타,3,0.6998153177051848,3,0,0,0.0947582932270368,120,28,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,암사동,0,61.18,1,0,0,51,기타,3,0.6998153177051848,3,0,0,0.0947582932270368,120,28,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,암사동,0,99.68,5,0,0,22,기타,2,0.1525965744756976,3,1,1,0.0730329457713808,136,33,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,암사동,0,65.01,6,0,0,20,기타,4,0.2696957258521902,5,1,1,0.1619959149089611,128,38,17,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강동구,암사동,0,56.99,6,0,0,8,기타,6,0.106570247722735,5,1,1,0.0670717462909961,129,31,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,암사동,0,59.98,8,0,0,1,기타,8,0.8050793414622895,1,0,0,0.0465750460686861,112,28,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,암사동,0,59.87,3,0,0,1,기타,8,0.8050793414622895,1,0,0,0.0465750460686861,112,28,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,암사동,0,84.31,5,0,0,1,기타,8,0.8050793414622895,1,0,0,0.0465750460686861,112,28,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,암사동,0,84.31,5,0,0,1,기타,8,0.8050793414622895,1,0,0,0.0465750460686861,112,28,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강동구,암사동,0,59.71,3,0,0,1,기타,8,0.8050793414622895,1,0,0,0.0465750460686861,112,28,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강동구,암사동,0,32.38,5,0,0,4,기타,4,0.2649246002949957,2,1,1,0.0382817108390881,132,40,16,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-31,202307,2023,7,강동구,암사동,0,55.14,16,0,0,22,기타,5,0.5611935427296575,2,0,0,0.1136972464512692,120,31,6,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-29,202308,2023,8,강동구,암사동,0,59.38,12,0,0,12,기타,6,0.4001378876842317,3,1,0,0.0466628021025179,128,36,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-20,202309,2023,9,강동구,암사동,0,77.67,9,0,0,14,기타,6,0.7043521927152777,2,0,0,0.0900401336103074,92,24,16,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-14,202309,2023,9,강동구,암사동,0,52.54,12,0,0,7,기타,2,0.4434429777342528,2,1,0,0.0740074311099581,128,35,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-12,202307,2023,7,강동구,암사동,0,29.99,10,0,0,6,기타,4,0.3999313908117857,2,1,0,0.0443893867519923,131,36,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,암사동,0,84.9039,13,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,암사동,0,84.9039,15,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,암사동,0,59.9335,19,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,암사동,0,59.8545,15,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,암사동,0,84.9039,25,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,암사동,0,84.9039,11,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강동구,암사동,0,84.9039,16,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,암사동,0,84.9039,7,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,암사동,0,84.9039,2,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,암사동,0,100.9852,8,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,암사동,0,59.9335,14,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,암사동,0,84.9039,11,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,암사동,0,84.9039,25,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,암사동,0,59.8545,24,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,59.9335,4,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-10,202309,2023,9,강동구,암사동,0,59.8545,7,0,0,3,기타,12,0.6113300518184391,2,0,0,0.1674489813886958,120,31,14,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강동구,암사동,0,74.91,23,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,암사동,0,50.74,9,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,암사동,0,59.93,5,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,암사동,0,59.97,6,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,암사동,0,50.74,6,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강동구,암사동,0,50.74,3,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,암사동,0,59.97,7,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,암사동,0,59.93,18,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,59.95,11,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강동구,암사동,0,74.94,7,0,0,3,기타,6,0.6258725622200048,2,0,0,0.1165272774873532,117,31,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-21,202308,2023,8,강동구,암사동,0,84.37,4,0,0,12,기타,10,1.0315166556383852,0,0,0,0.1186277604714067,106,28,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,암사동,0,59.63,3,0,0,12,기타,10,1.0315166556383852,0,0,0,0.1186277604714067,106,28,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강동구,암사동,0,59.63,9,0,0,12,기타,10,1.0315166556383852,0,0,0,0.1186277604714067,106,28,12,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,암사동,0,59.63,5,0,0,12,기타,10,1.0315166556383852,0,0,0,0.1186277604714067,106,28,12,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강동구,암사동,0,59.98,8,0,0,5,기타,10,0.6931407790016827,1,0,0,0.0838356465414945,111,52,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,암사동,0,59.98,14,0,0,5,기타,10,0.6931407790016827,1,0,0,0.0838356465414945,111,52,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-08,202309,2023,9,강동구,암사동,0,84.98,5,0,0,5,기타,10,0.6931407790016827,1,0,0,0.0838356465414945,111,52,21,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강동구,암사동,0,84.9,13,0,0,17,기타,6,0.4265593069803668,2,1,0,0.0167842655719761,137,34,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강동구,암사동,0,56.43,10,0,0,7,기타,4,0.3875505179728705,2,1,0,0.0904504945242378,130,35,7,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,암사동,0,73.67,9,0,0,21,기타,2,0.156761128982035,2,1,1,0.0858665292254273,144,26,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,암사동,0,77.63,3,0,0,19,기타,5,0.3528265664979535,2,1,0,0.0866779179135309,129,35,17,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강동구,암사동,0,52.71,2,0,0,33,기타,3,0.7186263236422213,1,0,0,0.0607526282143598,111,29,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-02,202307,2023,7,강동구,암사동,0,84.35,7,0,0,19,기타,5,0.3880237082484978,2,1,0,0.0867104004966334,121,34,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강동구,암사동,0,84.96,7,0,0,17,기타,4,0.1106292768189841,2,1,1,0.0746175940671343,135,27,11,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,암사동,0,79.45,4,0,0,20,기타,6,0.1760052809622414,2,1,1,0.1017300975087309,136,28,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,암사동,0,79.45,4,0,0,20,기타,6,0.1760052809622414,2,1,1,0.1017300975087309,136,28,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-18,202309,2023,9,강동구,암사동,0,25.04,11,0,0,3,기타,7,0.4734649260508497,2,1,0,0.0822511944484974,116,31,16,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강동구,암사동,0,59.82,19,0,0,25,기타,5,0.5863920281489138,2,0,0,0.0535499351678758,101,31,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,암사동,0,59.73,4,0,0,25,기타,5,0.5863920281489138,2,0,0,0.0535499351678758,101,31,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,암사동,0,59.73,21,0,0,25,기타,5,0.5863920281489138,2,0,0,0.0535499351678758,101,31,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,암사동,0,59.73,14,0,0,25,기타,5,0.5863920281489138,2,0,0,0.0535499351678758,101,31,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-01,202308,2023,8,강동구,암사동,0,15.4961,15,0,0,9,기타,6,0.5650513350269267,2,0,0,0.09847070356381,111,37,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강동구,암사동,0,56.23,5,0,0,21,기타,6,0.3791729113909924,2,1,0,0.0819599883175992,122,34,10,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-28,202308,2023,8,강동구,암사동,0,63.41,5,0,0,20,기타,6,0.4033582823534947,2,1,0,0.0451778169275937,138,34,9,459167,0.956,4.28,4.25,4.32,4.49,,1
